profile_id,profile_position,job_title,description_similarity,title_similarity
elizabeth-linkous-a81b54174,cosmetologist york county school technology,insurance broker,0.20691602168581938,0.0
rikesh-tailor-a63291100,digital design development creative wma,multimediainteractive video graphic designer marketing,0.20683987077361807,0.0
markrokowski,senior cost estimator magna electronics,construction estimator,0.20651502441334815,0.0
guadalupe-escobar-a648ab13,customer service profesional,administrative assistant,0.20648199366272024,0.0
manuel--cardenas,mechanical engineering graduate california baptist university seeking job opportunities,medical technologist nights baptist nassau,0.20620624322037848,0.0
pratikshapawar,data recruitment specialist,service specialist,0.2061310575038981,0.7122040253873345
roc%C3%ADo-g%C3%B3mez-juncal-37b1832a,teaching staff unir university internet,parttime lecturer,0.2048206706042929,0.0
ana-velickovska-0039ba61,general manager,human resources manager,0.20377653272749818,1.0
matthew-smith-milt-28669a22,assistant director greenshields cowie co ltd,logistics coordinator,0.20376934359702611,0.0
beniton-thomas-774a5aa8,division manager,senior mm ariba consultan,0.20359568178624804,0.0
ibrahimkabil,creative director digital media producer,tradeshow event manager,0.20324065543017628,0.0
richard-harrington-78690a51,project manager mace group limited,project manager,0.20266800626477305,1.0
matthewlowden,director technical development warner music group,music teacher,0.2017241034980173,0.0
harmeet-singh-403326184,international operations agent,supply chain analyst,0.2006797674326653,0.0
donna-brockway-6762469b,manager pathways,technology manager,0.19995486774499127,0.5400834537701411
mariana-rosa-a833a017a,customer service specialist,customer support representative,0.19982542143547496,0.730294844660918
maruf-afridi-739877214,civil engineer uae attended sarhad university science information technology,international student study work opportunity uae,0.19956119555927881,0.0
mohamed-negm-796334a8,quality assurance specialist aldi stores australia,senior sales executive,0.19922362740966243,0.0
kyle-huddle-a67a21b8,airport advertising creates significant brand awareness sales helping advertisers reach highly coveted audiences affluent frequent flyers leisure travelers millennials business decision makers,salesperson,0.19913887716103967,0.0
julia-garcia-antenucci-6077951a6,scientific initiation scholarship anhembi morumbi university,freelance videographer miami based,0.19895732131191368,0.0
usamasuhailquddusi,assistant manager pak suzuki power user sap supply chain enthusiast techno commercial procurement ned mitx,supply chain analyst,0.19889861669596937,0.0
mikael-kratz-0b23a5104,business manager service support p keysight technologies,engineerapplicationsintermediate,0.1987810859904782,0.0
miguel-%C3%A1ngel-c%C3%A1ceres-fuentes-80a584123,computer technician university institute technology iut,field representative,0.19873238077339977,0.0
spartanosfitness,fitness food diets physical exercises aerobic sports health wellbeing nutrition projects,dietitian technician kingsboro psychiatric center p24757,0.19827182388732367,0.0
bagus-satya-mas,certified tensorflow developer bangkit academy alumni data scientist jatis mobile,junior data scientist python modeling,0.19822583061870963,0.7209587864206327
pserafini,customer servicebusiness director,promotional events representative entry level,0.19760780334720895,0.0
shayna-mallat,senior associate scientist cns alnylam pharmaceuticals,postdoctoral associate,0.1974924513942889,0.7868720369297003
quenten-thomas-710515a5,factory representative klingspor abrasives usa,owner,0.19745777255263397,0.0
davidpalacioslopez,ict network cybersecurity engineer garanti bbva microsoft security operations analyst,cyber security analyst vulnerabilityassessmentthreat modelingdodnsa medical devicepharmabiotech,0.19730475379313595,0.5706821298988707
akce-cont-est-65585b175,adhwah al khayala contracting est riyadh,army metering program action officer,0.19673362496379895,0.0
lahcene-ouchene-789085181,distributor snax spa,spa concierge la posada de santa fe,0.1966637506652074,0.0
bill-casey-94768476,redefining distinct custom furniture designs barrington nh,commercial office furniture installer,0.19666052010102053,0.0
nickaubreycope,seeking network hr hs oh professionals cope occupational health,occupational health nurse,0.19510214882372867,1.0
cam-stewart-b0852992,c r e v e,associate art director vm,0.195004490003111,0.0
bogolubrecords,better communication better relationships better business,associate systems consultant catalog,0.19499737425553607,0.0
alexmfranks,human resources partner passion developing engaged teams,horticulturist,0.1945716430869575,0.0
alan-brockington-378a861a2,actor artist musician filmmaker,artist relations,0.19402940745086206,0.0
edgar-dominguez-operaciones-log%C3%ADsticas-scm-23848b56,head logistics distribution,logistics coordinator,0.19390195102762933,0.0
kevin-oconnor-64221876,paychex,sales consultant channel,0.1935079683184591,0.0
simonscherer,account manager marketer fami cpm,marketer,0.19332862838240145,0.0
mariappan-77386514b,game developer totality corp,healthrules developer,0.1919928472471628,1.0
adam-goto-6419038b,director hospital services nuvance health,director nursing,0.1918576562115255,0.6478570203248759
kerri-motter-3a16b51a,coowner husband dan motteriffic music photo booth,volunteer airport information booth volunteer,0.19170349843774656,0.0
irma-arevalo-ccp-phr-shrm-cp-722950a0,director compensation metropolitan transit authority harris county,sr analyst compensationremote,0.19164641904277135,0.0
matthew-smith-1749897a,detailoriented worker administrative experience,administrative assistant ea,0.19051410627189794,0.0
vaishanavi-ambure-0695b7204,student mit academy engineering alandi pune,manager trainee,0.19017450235146352,0.0
lewis-myatt-17a932213,product designer,senior uxui designer,0.18906157148359282,0.0
farah-irtahi-70a64885,electronic engineer,international student study work opportunity uae,0.1886703655931669,0.0
pdw02,owner ism services incorporated,estimator,0.18861326159099298,0.0
barak-milel-87765617b,director customer success loudnclear,director business development,0.1879736842875183,0.35026065473944973
ben-polimer-a6b30916,field grounds coordinator town westonma,superintendent first assistant,0.18756778080099212,0.0
yirska-sardinas-9a1a879,school nurse oakland unified school district,registered nurse,0.18728677843356617,0.0
mwato,associate track rail ops modelling mieaust cpeng ner rpev,design engineer specialist,0.18614976766993557,0.0
marcus-mota-755523146,general manager jdx eventos e entertainment ltda,coordinador de ventas de eventos,0.1861403984403801,0.0
ken-comeiro-06a1a43b,manager cardiac device clinic brigham womens hospital,ambulatory pharmacy clinical specialist cardiology 40 hrs days,0.18540033747775747,0.0
eddygeels,senior salarisadministrator bij flynth advisors en accountants,vendedor,0.1848176332970386,0.0
chris-brown-9571a6,inside sales customer service,technology solutions broker,0.18439316160776112,0.0
beibei-du-266459aa,helping businesses optimise packaging supply chains,line lead,0.18435800009200287,0.0
marina-toguleva-315a6590,head international rights direction legal department ctc media inc,international arbitration associate russian,0.1830852533516657,0.0
azeem-sadiq-960580117,internship trainee karachi shipyard engineering works limited,production support spclst ii onboard mgmnt,0.18304633864911746,0.0
angie-g%C3%B3ngora-91325b221,chemistry student,medical laboratory technologist,0.18265202357634247,0.0
ahmad-fauzi-harun-476aa51b8,scaffolder wood,instrument designer entry level,0.18255452806782962,0.0
tuan-pham-,architectural trainee workac research assistant buoyant foundation project rd year barch student university waterloo,marketing content coordinator,0.1823766474530479,0.0
zach-breen-63621074,data analyst lumbee tribe enterprises llc,program analyst,0.1819186104156172,0.6724048710761144
helenaacero,graphic designer en zurich insurance,graphic designer,0.18151910480487896,0.0
shannonlabout,healthcare data standards advocate,vp data management,0.18141774326067414,0.6845204010848042
stevesteel,operations director project management supply chain partnerships,supply chain coordinator,0.1813746631209201,0.0
mohamed-ibrahim-a64516114,site engineer mitt,electrical engineer,0.18134409975307927,1.0
tommy-hall-0818812a,scaffoling trainer cisrs bespoke thscaffoldingsafetysevicesltd,power solutions sr field engineer,0.18095375144557613,0.0
konradmoraczewski,transforming business hr,executive director human resources spaulding rehabilitation hospital,0.18057629763445826,0.0
piotrjankiewicz,help coaches trainers grow great small businesses give lifestyle want,executive coach,0.18043483464871793,0.0
carlsopc,supply chain business manager lam research,group manager cost performance engineering,0.18037171684062053,0.33450848362510893
larry-erum-751a7b1a7,chemist,quality control chemist,0.18002507640658452,0.0
christy-gonzalez-8189383a,experience working clinical hospital industries research development companies life sciences biotechnology food beverage teaching institutes,equity research associate biotechnology boston,0.17975642834916125,0.0
rahul-singh-58635936,owner hrfraternity,sr human resource generalist,0.17949983144576634,0.0
dbeales,technical analyst rochester software associates,mechanical engineer,0.17926749894423577,0.0
doug-fieselman,contracts vendor executive leader dedicated enhancing performance increasing revenue meet business goals,field representative,0.1791193149299382,0.0
trent-bullivant-56168795,lng operator newcastle gas storage facility,outside sales representative,0.17909588433115545,0.0
celso-cruxatti-de-lima-46411017,machining technician scania,manufacturing engineer,0.17894504585034823,0.0
patricia-calvo-ab0612a,psychologist psychoanalyst philosophy professor,spanish instructor,0.17890563005794238,0.0
melissa-morningstar-a1b59b152,customer care representative standard process,customer service representative,0.17889273155525123,1.0
salmangilani,business analyst requirement engineer product owner agile methodologies jira azure,business analyst,0.1786531352216182,0.6041228106833382
robert-lancar-029790a4,owner quality air duct cleaning,professional window cleaning technician,0.17803713763410403,0.0
john-charest-b4459873,sr corporate financial professional,private investor,0.17790690758456082,0.0
samuel-hopkins-6b773665,people business analyst red hat,sales account manager,0.17724120890200953,0.0
joy-h-lewis-do-phd-bb5aa510,innovative healthcare leader professor clinical researcher promotes wellbeing vulnerable populations addressing social determinants health,herman west professorship geriatric medicine,0.17717257268172035,0.0
david-rowan-674164115,general manager prop,marketing social media coordinator,0.17700228025830697,0.0
mazen-haddad,operations manager,senior manager sales contact center,0.1753537168103461,0.24778734246400536
shakeel-ahmed-59311b114,graduate teaching assistant pittsburg state university,account manager,0.17520083024346464,0.0
elaine-mackenzie-44154652,recently finished diploma writtle seek work using wide skill set,account manager,0.17499237417913377,0.0
carynmargolin,analyst human resourcespayroll hofstra university,hris lead workday administrator,0.1749534644763658,0.0
rrondini,senior manager digital identity pwc cybersecurity forensics privacy,senior digital forensics analyst,0.17455433017427788,0.5328349029712998
sankarshan1993,software development manager amazon,java application developer,0.174505070923522,0.0
chan-xianhao-905228142,attraction operation universal studio singapore,service specialist,0.17449431470355367,0.0
darrell-spencer-8a599432,qualityreliability engineer intel corporation,machine maintenance technician,0.17406067330685948,0.0
jenniferliesener,senior hr specialist compensation benefits project hope,social media influencer marketing specialist,0.17391112541398068,0.4281419688143773
ramachandrarao-alapati-06704717,consultant ggs engineering services hyderabad ggs engineering services india pvt ltd,senior mechanical engineer,0.17357942823358993,0.0
carli-tyson,legal intern banking financial services,mental health technician,0.17349384225273165,0.0
paul-lukes-906608134,brand strategist design thinker illustrator type nerd,freelance brand designer,0.17311821745767833,0.0
co%c5%9fkun-eren-28075266,head marketing eren tarim urunleri,social media manager,0.1727045283205396,0.0
ellen-oneill,documentary photographereditor,senior photo editor,0.172149550412225,0.0
noel-lopez-8aa529a,ebusiness analyst central nationalgottesman inc,information security analyst,0.17189896560733237,1.0
kelsey-mccarthy,registered nurse brigham womens hospital,research nurse practitioner,0.171688011562448,0.0
aj-godbolt-ba777a24,project customer success manager,project manager,0.1715081581908441,0.7592574047380787
artofai,chief executive officer secomindai exgoogle ai wifi rtls mentor,wireless embedded software engineer,0.17136661633876718,0.0
jared-barlow,data analyst total wine,senior data analyst,0.17120415759846463,0.8462356239991897
janhamerselsloo,warehouse employee jeanpeau,lehre digitaler verkauf sportartikel wmd,0.17119987895094332,0.0
anita-d-manalang-2568264b,designs consultant blindmiceusacostcograber,inside sales representative hospital team,0.17055214457004486,0.0
stuart-williams-llc-21151212,time building retirement home fishing stuart williams,drilling rig jobs wyoming,0.17033438645721788,0.0
visheshsharma608,data science product manager bright data scientist inmobi bcg bits pilani,senior knowledge analyst loyalty subscription program strategy,0.17027536411750957,0.0
annrichards1,client relationship manager hudson,business development center representative,0.17023358188255,0.0
brianjdee,team lead infrastructure operations life line screening,sales manager,0.1702263248467301,0.0
andrew-tijerina-12706517b,physician assistant grants pass clinic,internal medicine physician,0.17002881217336654,0.0
briankdunn,owner license manager director security,executive protection agent,0.16982999482539024,0.0
barbara-lavelle-36893814b,senior claims analyst sandisk,accounts receivable analyst,0.16976021541796926,0.7299472359423332
farrow-alvin-70643097,alvin farrow,store manager lumberton,0.1695723043365509,0.0
robincarlsson1,product development consultant alten,cae engineer l2,0.16952706947079985,0.0
shahrose-khan-258041131,corporal special task force protection agency,steel detailer,0.1694876005319733,0.0
mikhail-polianskii-261a5416b,doctoral researcher junior research associate peace research institute frankfurt prif cochair board drjug ev association germanrussian youth parliament,international arbitration associate russian,0.16771198828684755,1.0
sarahjhodson,recruitment coordinator food clothing home talent acquisition marks spencer making everyday remarkable sarahhodsonmarksandspencercom,home health care coordinator,0.16743397499308219,0.0
angel-solis-quijada-7728b3135,accounts payable analyst sulzer pumps mexico sa de cv,accounts payable manager,0.16740104901465244,0.0
hashan-rathnayaka-58a259141,project engineer civil environmental bsc hons iesl ae ecsl,project manager,0.16719372307165953,0.6714926918594734
lynsey-jackson-88094a90,virtual admin support smes retreat event planning email diary management social media management,virtual assistant,0.16649115193972835,0.0
haris-nadeem,operating engineer jllamazon,mechanical engineer,0.16639490323296235,1.0
harold-schmidt-a189b6110,hr manager sears holdings corporation,human resources manager,0.16609861573579737,1.0
gareth-reid-75966110b,associate director broker professional indemnity,senior claims specialist,0.16594292636280028,0.0
mahesh-babu-n-7a79a474,ca finalist icai,tax accounting manager cpa,0.16591667037169566,0.0
benjamin-ashaley-amuah-aa7364118,technical officer ghana cocobod ched,agency owner,0.16540987927071546,0.0
danielle-ripper-3360b51a0,loyola college catholic education,assistant,0.16473547990197393,0.0
dahlila-spagnuolo-a3666a98,doctoral assistant psychologist,licensed clinical psychologist,0.16468515774695794,0.0
moatazhesham,key account manager factory,account manager,0.1635309648200517,1.0
mark-northwood-05805422,senior supervisor financial conduct authority,alpha generation quantitative researcher,0.16349580877682413,0.0
david-walker-1624a3198,student western illinois university,veterinary student representative western university cvm,0.1633154794631305,1.0000000000000002
aldin-john-coquilla-b07200113,business performance coordinator,marketing specialist,0.16308881183480253,0.0
zulhairimohdnasir,web developer jabatan perkhidmatan awam malaysia,php developer,0.1628838532333067,1.0
whoismikeward,sales marketing specialist network marketing industry,sales specialist,0.1620090200422748,0.6609627892004997
alefalmeida,ecommerce ship store logstica,ecommerce intern,0.1619559120691523,0.0
hassan-saad-23986325,consultancy market entry brand building marketing trade marketing excellence execution business planning commercial operational strategies business development offshore sal,senior manager new business development,0.16191027136509162,0.5535585680998986
ryanmaclennan,systemsbusiness analyst erth corporation,service specialist,0.16101679134874808,0.0
petr-vozak-15432113,experienced product manager technology partnerships manager,senior product manager partnerships,0.16078262110145317,0.6647237390531935
dietmar-schroeter,technoeconomic analysis electronics mechanics international business development digitization tools databases automation,corporate controller industrial construction services,0.16076809179227988,0.0
toribrackens,financial services professional robinhood,associate general counsel privacy data protection,0.16056572200043376,0.0
dr-mohamed-ali-kshad-608049154,mechanical industrial engineering smart materials polymers,intern structures dynamics 1,0.16052128857986264,0.0
sonu-singh-558859147,director photography,photographer,0.15985136304922085,0.0
daniel-madrigal-acu%c3%b1a-64616467,industrial engineer lssgb dasm smc,mechanical engineer,0.1597074372661994,1.0
danswayne,presidentceo airpower consulting llc,fa18 senior instructor pilot,0.15926765385592284,0.0
maia-da-silva,front end developer,horticulturist,0.15919324268992185,0.0
garrett-white-484b5242,recruiting coordinator,director residence life,0.15879682272099702,0.0
sirabi-joukakelian-zoboyan-ppcc-073163134,personal professional certified coach coach certifie personnelle professionnelle,account manager,0.15870202097450736,0.0
sean-sisson-85aa1045,arrow electronics,regional sales manager,0.15849681913648017,0.0
frank-foster-7906ba31,asheville radio group,quick offer rn mstele contract asheville nc 28801,0.15797386070892078,0.0
nicolas-duvernois-928aa816,manager digitalization co energy saving faurecia,dynamite cogrant e promenades stbruno,0.15743745909408738,0.0
deepakori,principal client lead recruiter amazon devices,principal product manager tech amazon q builder,0.15739764761187647,0.0
prikankshit,schulich mba ceremonies communications coordinator,chief operating officer,0.15699191751218733,0.0
daniel-murphy-894283ba,bachelors integrated studies kent state university,fitness manager corporate gym,0.1569180055489204,0.0
lakeysha-frazier-bosley-a0209165,state representative mo house district,district manager trainee,0.15688232900646704,0.0
peter-pitts-39a136152,management accountant ashfield part udg healthcare,accountant,0.1564417936411094,0.0
christopher-hastings-2ba5595,functional lead system high corporation,business development manager,0.15643240089670368,0.0
romano-paul-83562420,sr applications specialist carolinas healthcare system,project manager healthcare hybrid nyc 2x per week,0.15563488419389968,0.0
marcgrgic,branch manager ihw ingenieurbro huber gmbh,senior fire protection engineer,0.15560232199606627,0.0
swetlana-witjasewa-hussmann-77a82245,legal compliance manager bei felb,sportmonteurin wmd,0.15556037756592508,0.0
ann-louise-terkildsen-817b24152,barcelona barcelona,sterile processing technician,0.1554274933612407,0.0
austin-lipps-375699230,information technology l help desk agent atos,application developer,0.1551206205954786,0.0
nafeemahmed,university student,sales leadership representative entry level,0.1547244024552128,0.0
charlie-cowden-b2a2aa42,owner mystic cottage furniture,youth support specialist 2pm11pm,0.15364117875277283,0.0
gail-fride-dwyer,marketing professional,landscape architect,0.15350556317248554,0.0
janneleino,foreign security policy konrad adenauer foundation,brand communications manager,0.15305686548166916,0.0
alaa-el-said-56740659,country trainer microsoft looking new opportunity,entry level sales experience necessary,0.1523774245514982,0.0
mourad-elhachimi-a1b966aa,team members,administrative assistant,0.1523094969475624,0.0
morten-klementsen-71b68919,digital artist norway nfts,artist,0.15143167591585044,0.0
andrea-catalano-4ab3b635,cse qualification executive security coordinator aspp,lead auditor,0.15130822417928877,0.0
ameen-zakariya-0383367a,accountant standard tea co,quality assurance manager,0.1511019492105156,0.0
mariane-silveira-72126b62,owner casaro dos reparos,controller,0.15081425868364473,0.0
andresjaramillomoyano,editor chief sciencemind treasurer kings journal event coordinator ssdp kcl aspiring solicitor,laboratory animal research specialist,0.15078982442036537,0.0
hussam-alaa-09843411a,logistics supervisor e,accountant,0.15045211149286308,0.0
ellen-haley,bsc neuroscience student university sussex,research assistant,0.15043189000642496,0.0
karina-lyburn-photographer,photographer parttime lecturer hat enthusiast help coaches creatives consultants grow businesses empowering lifestyle portraits stock images websites social media,photographer,0.15040441019612094,0.0
nicolas-boury-a5585214a,coordinator vallourec,teacher,0.15001291832528385,0.0
taranjeet-singh-26474232,ass general manager department head hod mech aditya cement works ultratech cement ltd,cement transportation coordinator,0.1493784403585695,0.0
aleahvaske,human resources associate merchants bonding company,studio manager,0.14882144486085563,0.0
rosemarymendez,customer experience manager executive master business analytics passionate digital transformation,crm email marketing strategist corporate greenville ft day,0.1486519564629728,0.0
janet-ramsey-347bab71,assistant contact manager city kent,product manager absolute outdoor,0.148552907241228,0.3202462274705063
stevewilley99,cofounder ceo innovega inc,cofounder cmo,0.14841265932269299,0.0
viviana-janet-acosta-005b99168,service assistant kitchen assistant chalk maker,executive assistant,0.14765740895429558,0.6501473020922033
sean-molloy-921bba177,account manager industrial source coach laine schmidt coaching,inside sales account manager,0.147614770984005,0.5400834537701411
brian-washington-71058519,humble entrepreneur,pt entrepreneur intern,0.1472424700608011,0.0
russstory,financial consultant story wealth management group e ward st douglas ga,financial advisor,0.14677801574869279,0.5737994835003122
martin-levinson-6a11b219,voiceover artist,artist relations,0.14647473701946256,0.0
donis-long-35839aab,advertising fashion merchandising sales small business ownership online store ownership award winning saleswoman,fashion intern,0.14561406976495203,0.0
psavchuk,project engineering manager,product development manager,0.14552759610634325,0.17747788677776752
sandraobergruber,transformation coach,family specialist ft,0.14491901033300036,0.0
camilla-norinder,buyer private label grazette sweden ab,associate buyer,0.14478730816344365,0.0
mirco-cantelli-9b133b6,cmo,owner,0.14444972564008787,0.0
claire-mercer-502731193,care quality leadvisiting officer,organized play assistant,0.14391038638931902,0.0
peilinlee,head marketing nespresso singapore,freelance copywriter,0.14386872263866132,0.0
wendy-doss-29800452,bls instructor wanting organ transplant prn technician team position fill needed take call home town willing travel recovery sites needed,mobility aidesolid organ transplant unit,0.14275550131440418,0.0
braja-gopal-das-32b52312a,senior system engineer infosys,administrative assistant,0.14200018735040204,0.0
saul-nolman-b8190b20,business financial consultant,financial services professional,0.141753355545202,0.43341295217007775
sujata-singh-88323823,organizational change manager storytelling design thinking leadership founder speak mind book club empowering individuals,manager executive visual storytelling,0.14164162074915498,0.5330975764870086
richard-segerlund-6b84ba15,supervisor manager areco stockholm ab,territory sales manager,0.14150134790191427,0.5400834537701411
selim-amuroglu-789420141,mioro irketinde assistant export manager,personal assistant,0.14122948566288432,0.8052341755378267
toka-mahmoud-3a379115b,credit documentation officer mashreq bank,horticulturist,0.14113199175667998,0.0
pujitha-bodepudi-b2628020a,student university hertfordshire,technical support representative,0.14070941680914986,0.0
sarah-culverhouse-a6021a10,head education mcphersons health,public member nccaom board commissioners,0.1406394177056096,0.0
deanthroop,cloud solutions engineer intel corporation,solutions architect streaming,0.1405270916473254,0.0
beulahdavies,board member australian institute professional intelligence officers aipio,independent sales representative,0.14051299243612142,0.0
lubberspatrick,clinical informaticist intersection healthcare ict innovation,associate electronic security system engineer,0.1402326635115846,0.0
oluwaseun-oluwafemi,supervisor ogooluwapo services,owner,0.13936569845436364,0.0
joaquin-hidalgo-titos-8a13254a,tma en brokair consulting,senior mechanical design engineer,0.13854017452948497,0.0
james-t-davis-14251284,support technician na,estimator,0.13801585418401635,0.0
willie-elamien-5414b92,operations specialist expert optimising crossfunctional collaboration processes facebook rocket internet alumni,sr manager solutions architecture generative ai aws startups,0.13709709195699116,0.0
ana-burleson-62654850,board directors hamilton foundation,english teacher,0.1367811348336471,0.0
randy-holliday-4ab52b29,warehousing professional,professional development instructor,0.13290859317641537,0.717531243460733
zachary-powers-56b83b68,sales manager us kabal,operations manager,0.13197522521216556,0.29856956600915163
marinalex,director superclsico,associate attorney,0.1316604615755265,0.0
mich%c3%a9e-mudjingu-a7749814b,studied iscgombe,data entry specialist,0.13132545363570797,0.0
pinilla-cuenca-liz-adriana-20142924,quality manager frigorfico guadalupe,plant manager,0.13107409971962902,1.0
olga-belova-718bb725,head competition practice integrated energy systems iesholding renova,associate attorney,0.13036592205324987,0.0
tomasz-kaleta-883821187,trainer system integration technicians asml,technical support engineer euv compressed nights,0.1297213971744183,0.0
david-hasaka-b80a531b,currently searching new employment information technology field,project manager foundations ground improvement,0.12802756989246572,0.0
amithabh-roy-4752806,ceo team taurus,vice president,0.12775910624717587,0.0
kauan-paulo-b29b821a0,studying information security uninove,insurance broker,0.12770450692934213,0.0
toddwilliamnelson,student university saskatchewan,biochemist,0.12761339019421722,0.0
ashwindermatharu,region head west india,real estate agent,0.12748191062318526,0.0
tracyeform,stay home mommy extraordinaire colorado twin raising,personal banker,0.1272439282310694,0.0
vitaly-nhuien,csr bmo,senior lawyer,0.12651625975720243,0.0
gregory-rankins-7a3a8756,senior revenue cycle manager pathgroup,senior manager sales contact center,0.12501336292373752,0.7156433100868045
jacques-sylvan-4574a213a,coach,associate attorney,0.1247846979793751,0.0
tobias-marti-9b7200163,interest aroused need met expert solutions private corporate customers,analyst associate,0.12335583039675968,0.0
vitoriadomingo,analyst web designer planejamento stratgico,account analyst,0.12264214405280595,1.0
vladislav-boyko,team leader dlgim,business development manager,0.12236102405807364,0.0
adambbuckley,helping leaders lead,sustainable investment specialist,0.12228655995302135,0.0
shatha-aljohani-637909220,english language graduate,business analyst,0.12168970222151772,0.0
matt-lawrence-ba-hons-7853a79,resourcing business partner,traffic manager,0.12115628085749112,0.0
eloise-pamela-pusch-037a81135,planning management analyst copacol production engineer,project manager creative ops,0.12071755569749408,0.0
james-egan-b5b5613b,bucket lister,brand representative,0.1196646904989604,0.0
mkaprelian,business analyst government city buenos aires,junior analyst,0.1170332001778424,0.7107038835138803
caleb-kirschman,controls software engineer,physicist 66105 per hour,0.1166219673643277,0.0
charlie-denanc%C3%A9-5b3724a9,screenwriter,community association manager cam,0.11655987461172153,0.0
ahmad-alshugairi-0322b241,ceo aram alehsan holding ltd,multiple positions,0.11511954398089323,0.0
jonahmolina,certified level thermographer president infrared inspections hawaii,customer service representative,0.1106049742545449,0.0
loo-jia-liang-2134aa26,student nanyang technological university,lead auditor banking,0.10835734712760926,0.0
tony-van-de-kasteele-6150a933,owner browniesdownies zwolle,pt entrepreneur intern,0.10645200313304976,0.0
austin-townsend-2405a6120,director operations idrive logistics,account director corporate,0.10416741918281475,0.653902645627368
